entry_time,entry_price,exit_time,exit_price,type,win,risk_reward
2025-01-22 00:48:00,155.45,2025-01-22 01:01:00,155.516,low,False,-1
2025-01-22 07:05:00,155.83800000000002,2025-01-22 08:06:00,155.753,high,False,-1
2025-01-22 11:59:00,155.652,2025-01-22 13:32:00,155.844,low,False,-1
2025-01-22 13:47:00,155.87400000000002,2025-01-22 13:49:00,155.866,high,True,0.0370370370368551
2025-01-22 11:59:00,155.652,2025-01-22 16:36:00,156.102,low,False,-1
2025-01-23 04:51:00,156.524,2025-01-23 11:05:00,156.423,high,False,-1
2025-01-23 12:47:00,156.29899999999998,2025-01-23 12:52:00,156.369,low,False,-1
2025-01-23 16:56:00,156.23999999999998,2025-01-23 17:24:00,156.423,low,False,-1
2025-01-23 18:14:00,156.13,2025-01-23 18:16:00,156.033,low,True,0.4264331210190891
2025-01-23 18:14:00,156.13,2025-01-23 18:16:00,156.033,low,True,0.1990445859872566
2025-01-23 18:14:00,156.13,2025-01-23 18:16:00,156.033,low,True,0.09203821656053056
2025-01-24 03:26:00,156.234,2025-01-24 04:36:00,156.119,high,False,-1
2025-01-24 05:39:00,155.718,2025-01-24 05:44:00,155.554,low,True,0.5604597701148585
2025-01-24 11:03:00,155.23499999999999,2025-01-24 11:05:00,155.195,low,False,-1
2025-01-24 15:09:00,156.514,2025-01-24 15:11:00,156.556,high,True,0.036111111111058476
2025-01-24 16:24:00,156.44,2025-01-24 16:46:00,156.284,high,False,-1
2025-01-27 01:02:00,155.724,2025-01-27 03:03:00,155.372,low,True,1.1947712418301148
2025-01-27 08:42:00,156.12800000000001,2025-01-27 08:51:00,156.046,high,False,-1
2025-01-27 10:24:00,155.363,2025-01-27 10:26:00,155.448,low,True,0.037383177570165946
2025-01-27 06:42:00,155.955,2025-01-27 10:32:00,155.283,high,False,-1
2025-01-28 01:54:00,154.89100000000002,2025-01-28 03:12:00,155.324,high,True,3.2646153846147192
2025-01-28 03:07:00,155.264,2025-01-28 03:22:00,155.35,high,True,0.3778523489932402
2025-01-28 03:55:00,155.354,2025-01-28 06:10:00,155.837,high,True,4.132110091742801
2025-01-28 04:46:00,155.616,2025-01-28 06:14:00,155.858,high,True,1.0398373983739182
2025-01-28 09:19:00,155.762,2025-01-28 10:10:00,155.664,high,False,-1
2025-01-28 08:46:00,155.757,2025-01-28 11:31:00,155.381,high,False,-1
2025-01-29 03:51:00,155.70000000000002,2025-01-29 04:17:00,155.603,high,False,-1
2025-01-29 02:09:00,155.44899999999998,2025-01-29 06:48:00,155.278,low,True,0.40851063829789774
2025-01-29 14:50:00,155.435,2025-01-29 15:05:00,155.322,high,False,-1
2025-01-29 13:37:00,155.458,2025-01-29 17:47:00,155.089,high,False,-1
2025-01-29 02:09:00,155.44899999999998,2025-01-29 17:48:00,155.111,low,True,0.929588014981174
2025-01-29 19:44:00,155.11599999999999,2025-01-29 21:01:00,155.343,low,False,-1
2025-01-30 02:06:00,155.033,2025-01-30 02:23:00,154.927,low,True,0.49124423963124275
2025-01-30 04:54:00,154.38299999999998,2025-01-30 05:36:00,154.506,low,False,-1
2025-01-30 12:11:00,154.409,2025-01-30 13:02:00,154.569,low,False,-1
2025-01-31 00:54:00,154.20399999999998,2025-01-31 01:03:00,154.357,low,False,-1
