entry_time,exit_time,entry_price,exit_price,take_profit,highlow_stop_loss,sml_stop_loss,exit_reason,result,profit_loss,risk_reward_ratio,simulated_pl,capital,is_loss,loss_group
2024-01-22 19:50:00+00:00,2024-01-22 20:29:00+00:00,147.97,148.136,148.1433,147.901,147.924,forced close,forced,0.16599999999999682,2.5115942028991434,-100.0,9900.0,False,1
2024-01-23 03:14:00+00:00,2024-01-23 04:20:00+00:00,148.137,148.235,148.32698,148.051,148.062,forced close,forced,0.09800000000001319,2.209069767441433,-99.0,9801.0,False,2
2024-01-23 06:52:00+00:00,2024-01-23 07:00:00+00:00,148.038,147.893,147.62232,148.216,148.106,forced close,forced,0.14500000000001023,2.3352808988764906,-98.01,9702.99,False,3
2024-01-23 13:53:00+00:00,2024-01-23 14:01:00+00:00,148.025,148.062,148.28867000000002,147.937,147.937,forced close,forced,0.03700000000000614,2.9962500000004244,-97.0299,9605.9601,False,4
2024-01-23 18:16:00+00:00,2024-01-23 18:44:00+00:00,148.5,148.581,148.64594,148.354,148.354,forced close,forced,0.08099999999998886,0.9995890410959546,-96.059601,9509.900499,False,5
2024-01-24 11:09:00+00:00,2024-01-24 11:35:00+00:00,147.546,147.421,147.30116999999998,147.631,147.631,forced close,forced,0.125,2.8803529411762883,-95.09900499,9414.80149401,False,6
2024-01-24 23:40:00+00:00,2024-01-24 23:47:00+00:00,147.6,147.562,147.6819,147.562,147.562,S/L (sml),loss,-0.03799999999998249,2.155263157896223,-94.1480149401,9320.6534790699,True,6
2024-01-26 08:21:00+00:00,2024-01-26 08:34:00+00:00,147.777,147.85,147.91807,147.687,147.726,forced close,forced,0.0730000000000075,1.5674444444450284,-93.20653479069901,9227.446944279201,False,7
2024-01-29 07:21:00+00:00,2024-01-29 07:20:00+00:00,148.011,148.056,147.93031,148.105,148.074,forced close,forced,-0.045000000000015916,0.858404255319247,-92.27446944279201,9135.172474836409,True,7
2024-01-31 18:36:00+00:00,2024-01-31 18:52:00+00:00,146.264,146.179,145.83402,146.418,146.38,forced close,forced,0.08500000000000796,2.792077922077991,-91.35172474836409,9043.820750088045,False,8
2024-02-01 04:03:00+00:00,2024-02-01 04:13:00+00:00,146.726,146.522,146.4569,146.941,146.797,forced close,forced,0.20400000000000773,1.251627906976765,-90.43820750088045,8953.382542587166,False,9
2024-02-01 04:35:00+00:00,2024-02-01 04:57:00+00:00,146.6,146.553,146.32187,146.673,146.673,forced close,forced,0.046999999999997044,3.809999999999669,-89.53382542587165,8863.848717161294,False,10
