entry_time,entry_price,exit_time,exit_price,type,win,risk_reward
2025-01-22 00:48:00,155.45,2025-01-22 01:01:00,155.516,low,False,-1
2025-01-22 07:05:00,155.83800000000002,2025-01-22 08:06:00,155.753,high,False,-1
2025-01-22 11:59:00,155.652,2025-01-22 13:32:00,155.844,low,False,-1
2025-01-22 13:47:00,155.87400000000002,2025-01-22 13:49:00,155.866,high,True,0.23086419753093482
2025-01-22 11:59:00,155.652,2025-01-22 16:36:00,156.102,low,False,-1
2025-01-23 04:51:00,156.524,2025-01-23 07:06:00,156.694,high,True,2.3749999999999556
2025-01-23 12:47:00,156.29899999999998,2025-01-23 12:52:00,156.369,low,False,-1
2025-01-23 16:56:00,156.23999999999998,2025-01-23 17:24:00,156.423,low,False,-1
2025-01-23 18:14:00,156.13,2025-01-23 18:16:00,156.033,low,True,0.48305732484074987
2025-01-23 18:14:00,156.13,2025-01-23 18:16:00,156.033,low,True,0.2926751592356476
2025-01-23 18:14:00,156.13,2025-01-23 18:16:00,156.033,low,True,0.18433121019111515
2025-01-24 03:26:00,156.234,2025-01-24 03:55:00,156.311,high,True,1.1215384615382173
2025-01-24 05:39:00,155.718,2025-01-24 05:42:00,155.522,low,True,0.19806896551719036
2025-01-24 11:03:00,155.23499999999999,2025-01-24 11:05:00,155.195,low,False,-1
2025-01-24 15:09:00,156.514,2025-01-24 15:11:00,156.556,high,True,0.2173148148148363
2025-01-24 16:24:00,156.44,2025-01-24 16:46:00,156.284,high,False,-1
2025-01-27 01:02:00,155.724,2025-01-27 02:48:00,155.408,low,True,0.9559477124183446
2025-01-27 06:42:00,155.955,2025-01-27 08:07:00,156.195,high,True,0.34454680534916643
2025-01-27 08:42:00,156.12800000000001,2025-01-27 08:51:00,156.046,high,False,-1
2025-01-27 10:24:00,155.363,2025-01-27 10:26:00,155.448,low,True,0.25831775700931653
2025-01-28 01:54:00,154.89100000000002,2025-01-28 03:01:00,155.18,high,True,2.071384615384086
2025-01-28 03:07:00,155.264,2025-01-28 03:09:00,155.242,high,True,0.019865771811995968
2025-01-28 03:55:00,155.354,2025-01-28 04:47:00,155.643,high,True,2.6833027522934683
2025-01-28 04:46:00,155.616,2025-01-28 06:03:00,155.76,high,True,0.5982113821137387
2025-01-28 09:19:00,155.762,2025-01-28 09:53:00,155.942,high,True,1.951249999999923
2025-01-28 08:46:00,155.757,2025-01-28 11:31:00,155.381,high,False,-1
2025-01-29 03:51:00,155.70000000000002,2025-01-29 04:17:00,155.603,high,False,-1
2025-01-29 02:09:00,155.44899999999998,2025-01-29 05:31:00,155.421,low,True,0.09127659574470129
2025-01-29 02:09:00,155.44899999999998,2025-01-29 07:37:00,155.098,low,True,0.6364794007489746
2025-01-29 14:50:00,155.435,2025-01-29 15:05:00,155.322,high,False,-1
2025-01-29 13:37:00,155.458,2025-01-29 17:47:00,155.089,high,False,-1
2025-01-29 19:44:00,155.11599999999999,2025-01-29 21:01:00,155.343,low,False,-1
2025-01-30 02:06:00,155.033,2025-01-30 02:08:00,155.02,low,True,0.1673732718893414
2025-01-30 04:54:00,154.38299999999998,2025-01-30 05:36:00,154.506,low,False,-1
2025-01-30 12:11:00,154.409,2025-01-30 13:02:00,154.569,low,False,-1
