entry_time,exit_time,entry_price,exit_price,take_profit,highlow_stop_loss,exit_reason,result,profit_loss,risk_reward_ratio
2025-01-06 05:16:00+00:00,2025-01-06 08:36:00+00:00,157.724,157.646,157.8838,157.646,S/L (highlow),loss,-0.07800000000000296,2.0487179487181066
2025-01-06 16:01:00+00:00,2025-01-06 16:09:00+00:00,156.544,156.737,155.7943,156.737,S/L (highlow),loss,-0.19299999999998363,3.884455958549648
2025-01-06 23:52:00+00:00,2025-01-06 23:59:00+00:00,157.636,157.581,157.73329999999999,157.581,S/L (highlow),loss,-0.05500000000000682,1.769090909090507
2025-01-07 19:15:00+00:00,2025-01-07 20:43:00+00:00,157.763,157.906,157.36229999999998,157.906,S/L (highlow),loss,-0.14300000000000068,2.802097902098091
2025-01-07 21:15:00+00:00,2025-01-07 21:29:00+00:00,157.84,157.773,158.0393,157.773,S/L (highlow),loss,-0.06700000000000728,2.9746268656712265
2025-01-08 00:45:00+00:00,2025-01-08 01:10:00+00:00,158.02,158.21260000000004,158.21260000000004,157.952,T/P,win,0.1926000000000272,2.8323529411763686
2025-01-08 14:31:00+00:00,2025-01-08 15:00:00+00:00,158.509,158.343,158.73850000000002,158.343,S/L (highlow),loss,-0.16599999999999682,1.382530120482135
2025-01-09 12:06:00+00:00,2025-01-09 13:35:00+00:00,158.048,157.9183,157.9183,158.12,T/P,win,0.12970000000001392,1.801388888889014
2025-01-09 15:04:00+00:00,2025-01-09 15:10:00+00:00,157.692,157.741,157.5754,157.741,S/L (highlow),loss,-0.049000000000006594,2.379591836734483
2025-01-09 21:33:00+00:00,2025-01-10 01:47:00+00:00,158.125,158.053,158.25849999999997,158.053,S/L (highlow),loss,-0.07200000000000273,1.8541666666661731
2025-01-10 23:53:00+00:00,2025-01-13 01:08:00+00:00,157.736,157.803,157.58610000000002,157.803,S/L (highlow),loss,-0.06700000000000728,2.237313432835189
2025-01-13 05:00:00+00:00,2025-01-13 10:35:00+00:00,157.499,157.657,156.9252,157.657,S/L (highlow),loss,-0.15800000000001546,3.6316455696199337
2025-01-13 13:16:00+00:00,2025-01-13 17:33:00+00:00,157.234,157.476,156.59980000000002,157.476,S/L (highlow),loss,-0.24199999999999022,2.6206611570248692
2025-01-14 04:30:00+00:00,2025-01-14 07:12:00+00:00,157.612,157.409,158.58540000000002,157.409,S/L (highlow),loss,-0.20300000000000296,4.795073891625676
2025-01-14 18:28:00+00:00,2025-01-15 06:21:00+00:00,158.039,157.826,158.43999999999997,157.826,S/L (highlow),loss,-0.21299999999999386,1.8826291079811905
2025-01-15 04:50:00+00:00,2025-01-15 06:31:00+00:00,157.904,157.6984,157.6984,157.978,T/P,win,0.205600000000004,2.7783783783779716
2025-01-15 11:05:00+00:00,2025-01-15 15:37:00+00:00,156.994,156.2772,156.2772,157.218,T/P,win,0.7168000000000063,3.200000000000178
2025-01-16 00:53:00+00:00,2025-01-16 01:00:00+00:00,156.336,156.383,156.26869999999997,156.383,S/L (highlow),loss,-0.046999999999997044,1.4319148936180828
2025-01-16 10:46:00+00:00,2025-01-16 11:58:00+00:00,156.008,155.6485,155.6485,156.101,T/P,win,0.35949999999999704,3.8655913978498746
2025-01-17 12:41:00+00:00,2025-01-17 14:25:00+00:00,155.716,155.602,156.06400000000002,155.602,S/L (highlow),loss,-0.11400000000000432,3.0526315789473686
2025-01-17 23:46:00+00:00,2025-01-20 00:00:00+00:00,156.231,156.184,156.342,156.184,S/L (highlow),loss,-0.046999999999997044,2.3617021276601147
2025-01-22 00:48:00+00:00,2025-01-22 01:00:00+00:00,155.446,155.518,155.34480000000002,155.518,S/L (highlow),loss,-0.07200000000000273,1.405555555555187
2025-01-23 04:51:00+00:00,2025-01-23 11:04:00+00:00,156.528,156.444,156.75400000000005,156.444,S/L (highlow),loss,-0.08400000000000318,2.6904761904767542
2025-01-23 10:40:00+00:00,2025-01-23 12:00:00+00:00,156.528,156.3366,156.3366,156.601,T/P,win,0.19139999999998736,2.6219178082187353
2025-01-24 03:26:00+00:00,2025-01-24 04:35:00+00:00,156.238,156.138,156.3986,156.138,S/L (highlow),loss,-0.09999999999999432,1.6059999999999721
2025-01-24 16:01:00+00:00,2025-01-24 16:13:00+00:00,156.354,156.235,156.88129999999998,156.235,S/L (highlow),loss,-0.11899999999999977,4.431092436974533
2025-01-24 22:22:00+00:00,2025-01-27 00:00:00+00:00,155.888,155.773,156.24450000000002,155.773,S/L (highlow),loss,-0.1150000000000091,3.0999999999998518
2025-01-28 01:53:00+00:00,2025-01-28 03:00:00+00:00,154.895,155.1774,155.1774,154.761,T/P,win,0.28239999999999554,2.107462686566902
2025-01-28 09:30:00+00:00,2025-01-28 10:09:00+00:00,155.793,155.669,155.998,155.669,S/L (highlow),loss,-0.12399999999999523,1.6532258064515482
2025-01-29 03:51:00+00:00,2025-01-29 04:16:00+00:00,155.698,155.632,155.92489999999998,155.632,S/L (highlow),loss,-0.0660000000000025,3.437878787878235
2025-01-29 10:45:00+00:00,2025-01-29 11:05:00+00:00,155.147,155.262,154.7829,155.262,S/L (highlow),loss,-0.1150000000000091,3.166086956521308
2025-01-29 18:18:00+00:00,2025-01-29 18:26:00+00:00,155.057,155.101,154.7986,155.101,S/L (highlow),loss,-0.04400000000001114,5.872727272725664
2025-01-30 04:51:00+00:00,2025-01-30 05:35:00+00:00,154.381,154.481,154.1083,154.481,S/L (highlow),loss,-0.09999999999999432,2.7270000000000167
2025-01-30 12:11:00+00:00,2025-01-30 13:01:00+00:00,154.405,154.543,154.119,154.543,S/L (highlow),loss,-0.13800000000000523,2.0724637681158735
2025-01-31 03:54:00+00:00,2025-01-31 04:00:00+00:00,154.049,154.142,153.71419999999998,154.142,S/L (highlow),loss,-0.09299999999998931,3.6000000000007333
2025-01-31 22:32:00+00:00,2025-01-31 22:59:00+00:00,155.174,155.107,155.284,155.107,S/L (highlow),loss,-0.06700000000000728,1.6417910447757205
2025-02-03 13:01:00+00:00,2025-02-03 13:24:00+00:00,154.913,154.71790000000001,154.71790000000001,154.969,T/P,win,0.1950999999999965,3.483928571429556
2025-02-04 06:32:00+00:00,2025-02-04 07:02:00+00:00,155.283,155.189,155.4002,155.189,S/L (highlow),loss,-0.09399999999999409,1.2468085106386453
2025-02-04 15:00:00+00:00,2025-02-04 16:00:00+00:00,155.32,155.232,155.542,155.232,S/L (highlow),loss,-0.08799999999999386,2.5227272727275443
2025-02-04 18:37:00+00:00,2025-02-04 18:43:00+00:00,154.543,154.615,154.3449,154.615,S/L (highlow),loss,-0.07200000000000273,2.751388888888935
2025-02-05 05:20:00+00:00,2025-02-05 07:17:00+00:00,153.33,153.469,152.9082,153.469,S/L (highlow),loss,-0.13899999999998158,3.034532374101257
2025-02-07 01:38:00+00:00,2025-02-07 02:21:00+00:00,151.262,151.0179,151.0179,151.364,T/P,win,0.2441000000000031,2.3931372549019003
2025-02-07 17:54:00+00:00,2025-02-07 19:16:00+00:00,151.431,151.767,150.8471,151.767,S/L (highlow),loss,-0.3359999999999843,1.7377976190476998
