entry_time,exit_time,entry_price,exit_price,take_profit,highlow_stop_loss,sml_stop_loss,exit_reason,result,profit_loss,risk_reward_ratio
2024-01-22 19:50:00+00:00,2024-01-22 20:29:00+00:00,147.97,148.136,148.1433,147.901,147.924,forced close,forced,0.16599999999999682,2.5115942028991434
2024-01-23 03:14:00+00:00,2024-01-23 04:20:00+00:00,148.137,148.235,148.32698,148.051,148.062,forced close,forced,0.09800000000001319,2.209069767441433
2024-01-23 06:52:00+00:00,2024-01-23 07:00:00+00:00,148.038,147.893,147.62232,148.216,148.106,forced close,forced,0.14500000000001023,2.3352808988764906
2024-01-23 13:53:00+00:00,2024-01-23 14:01:00+00:00,148.025,148.062,148.28867000000002,147.937,147.937,forced close,forced,0.03700000000000614,2.9962500000004244
2024-01-23 18:16:00+00:00,2024-01-23 18:44:00+00:00,148.5,148.581,148.64594,148.354,148.354,forced close,forced,0.08099999999998886,0.9995890410959546
2024-01-24 11:09:00+00:00,2024-01-24 11:35:00+00:00,147.546,147.421,147.30116999999998,147.631,147.631,forced close,forced,0.125,2.8803529411762883
2024-01-24 23:40:00+00:00,2024-01-24 23:47:00+00:00,147.6,147.562,147.6819,147.562,147.562,S/L (sml),loss,-0.03799999999998249,2.155263157896223
2024-01-26 08:21:00+00:00,2024-01-26 08:34:00+00:00,147.777,147.85,147.91807,147.687,147.726,forced close,forced,0.0730000000000075,1.5674444444450284
2024-01-29 07:21:00+00:00,2024-01-29 07:20:00+00:00,148.011,148.056,147.93031,148.105,148.074,forced close,forced,-0.045000000000015916,0.858404255319247
2024-01-31 18:36:00+00:00,2024-01-31 18:52:00+00:00,146.264,146.179,145.83402,146.418,146.38,forced close,forced,0.08500000000000796,2.792077922077991
2024-02-01 04:03:00+00:00,2024-02-01 04:13:00+00:00,146.726,146.522,146.4569,146.941,146.797,forced close,forced,0.20400000000000773,1.251627906976765
2024-02-01 04:35:00+00:00,2024-02-01 04:57:00+00:00,146.6,146.553,146.32187,146.673,146.673,forced close,forced,0.046999999999997044,3.809999999999669
2024-02-01 07:34:00+00:00,2024-02-01 08:16:00+00:00,146.826,146.92142,146.92142,146.744,146.744,T/P,win,0.09542000000001849,1.1636585365856817
2024-02-01 16:51:00+00:00,2024-02-01 16:58:00+00:00,146.368,146.341,146.22448,146.556,146.556,forced close,forced,0.026999999999986812,0.7634042553190561
2024-02-06 02:33:00+00:00,2024-02-06 02:49:00+00:00,148.585,148.64,148.48325,148.64,148.64,S/L (sml),loss,-0.0549999999999784,1.8500000000009043
2024-02-06 16:03:00+00:00,2024-02-06 17:07:00+00:00,148.567,148.35475,148.35475,148.657,148.641,T/P,win,0.2122500000000116,2.358333333333373
2024-02-07 20:41:00+00:00,2024-02-07 20:45:00+00:00,148.145,148.186,148.2617,147.981,148.041,forced close,forced,0.04099999999999682,0.7115853658534701
2024-02-08 02:31:00+00:00,2024-02-08 02:35:00+00:00,148.017,147.956,147.93067000000002,148.104,148.069,forced close,forced,0.06100000000000705,0.9922988505742298
